"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","PAN_PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","cont","alt","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","PAN_PRD_ofi","PRI_opo","PAN_opo","PRD_opo","PAN_PRD_opo","edo_year"
"21169_1998","21","21169",1998,"PRI",7,3687,497,0,255,0,4196,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21169_2001","21","21169",2001,"PRI",613,2491,279,0,345,6,5304,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21169_2004","21","21169",2004,"PVEM",222,3100,104,0,377,164,6715,"PRI","PRI","PVEM","Otros",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"212004"
"21169_2007","21","21169",2007,"PRI_PVEM",1007,4069,363,0,299,1,7673,"PRI","PRI","PRI","PRI",2004,3,"PVEM",0,1,"Otros",1,1,0,0,0,0,0,0,0,"212007"
"21169_2010","21","21169",2010,"PRI_PVEM",0,4583,0,1667,732,1,6968,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"212010"
"21170_1983","21","21170",1983,"PRI",0,3068,0,0,NA,NA,3161,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21170_1986","21","21170",1986,"PRI",0,4360,0,0,NA,NA,4360,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21170_1989","21","21170",1989,"PRI",0,4360,0,0,0,0,4360,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21170_1992","21","21170",1992,"PRI",0,1962,870,0,0,0,2832,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21170_1995","21","21170",1995,"PRI",1308,2709,187,0,177,0,4210,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21170_1998","21","21170",1998,"PAN",2445,2329,165,0,107,0,5013,"PRI","PRI","PAN","PAN",1995,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"211998"
"21170_2001","21","21170",2001,"PRI",1764,1798,1457,0,138,0,5019,"PRI","PRI","PRI","PRI",1998,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212001"
"21170_2004","21","21170",2004,"PAN",2004,1676,1965,0,212,0,5645,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21170_2007","21","21170",2007,"PRI_PVEM",1732,3469,1327,0,227,1,6663,"PRI","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212007"
"21170_2010","21","21170",2010,"PAN_PRD_MC_PNA",0,2944,0,2983,326,0,6680,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21171_1983","21","21171",1983,"PRI",0,753,0,0,NA,NA,828,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21171_1986","21","21171",1986,"PRI",0,781,0,0,NA,NA,804,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21171_1989","21","21171",1989,"PRI",0,781,0,0,0,0,804,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21171_1992","21","21171",1992,"PRI",0,460,0,0,0,0,1162,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21171_1995","21","21171",1995,"PRI",0,358,0,0,43,142,358,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21171_1998","21","21171",1998,"PRI",0,494,202,0,19,0,995,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21171_2001","21","21171",2001,"PAN",496,236,301,0,0,0,1033,"PRI","PRI","PAN","PAN",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212001"
"21171_2004","21","21171",2004,"PRI",419,531,328,0,35,0,1278,"PRI","PRI","PRI","PRI",2001,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212004"
"21171_2007","21","21171",2007,"PT",283,538,16,0,61,0,1489,"PRI","PRI","PT","Otros",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"212007"
"21171_2010","21","21171",2010,"PRI_PVEM",0,715,0,581,44,0,1761,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PT",0,1,"Otros",0,0,0,0,0,1,0,0,0,"212010"
"21172_1983","21","21172",1983,"PRI",0,4759,0,0,NA,NA,4759,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21172_1986","21","21172",1986,"PRI",0,6288,0,0,NA,NA,6288,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21172_1989","21","21172",1989,"PRI",0,6208,0,0,0,0,6208,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21172_1992","21","21172",1992,"PRI",0,2748,1064,0,0,0,4076,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21172_1995","21","21172",1995,"PRI",330,3895,425,0,467,2,4890,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21172_1998","21","21172",1998,"PRI",288,5476,378,0,277,0,6142,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21172_2001","21","21172",2001,"PVEM",637,2982,427,0,416,6,7691,"PRI","PRI","PVEM","Otros",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"212001"
"21172_2004","21","21172",2004,"PRI",1262,3558,0,0,735,0,8045,"PRI","PRI","PRI","PRI",2001,3,"PVEM",0,1,"Otros",1,1,0,0,0,0,0,0,0,"212004"
"21172_2007","21","21172",2007,"PRI_PVEM",3929,4741,139,0,444,0,9451,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21172_2010","21","21172",2010,"PRI_PVEM",0,7021,0,3566,678,8,10587,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"212010"
"21173_1983","21","21173",1983,"PRI",150,663,0,0,NA,NA,813,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21173_1986","21","21173",1986,"PRI",0,1129,0,0,NA,NA,1129,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21173_1989","21","21173",1989,"PRI",0,1129,0,0,0,0,1129,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21173_1992","21","21173",1992,"PRI",430,849,0,0,0,0,1279,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21173_1995","21","21173",1995,"PRI",459,841,2,0,49,0,1306,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21173_1998","21","21173",1998,"PRI",705,856,40,0,41,0,1601,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21173_2001","21","21173",2001,"PAN",911,735,33,0,42,0,1763,"PRI","PRI","PAN","PAN",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212001"
"21173_2004","21","21173",2004,"PRI",887,1143,58,0,62,0,2147,"PRI","PRI","PRI","PRI",2001,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212004"
"21173_2007","21","21173",2007,"PAN",922,760,0,0,73,0,2385,"PRI","PRI","PAN","PAN",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212007"
"21173_2010","21","21173",2010,"PAN_PRD_MC_PNA",0,1226,0,1374,99,0,2717,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PAN",1,0,"PAN",1,0,1,0,1,0,0,0,0,"212010"
"21174_1983","21","21174",1983,"PAN",6568,4784,87,0,NA,NA,13240,"PRI","PRI","PAN","PAN",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,"211983"
"21174_1986","21","21174",1986,"PRI",3371,4799,0,0,NA,NA,12118,"PRI","PRI","PRI","PRI",1983,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"211986"
"21174_1989","21","21174",1989,"PRI",3371,4799,0,0,0,0,12086,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21174_1992","21","21174",1992,"PAN",7577,5654,550,0,0,0,17519,"PRI","PRI","PAN","PAN",1989,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"211992"
"21174_1995","21","21174",1995,"PRI",3447,10271,1123,0,693,0,20236,"PRI","PRI","PRI","PRI",1992,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"211995"
"21174_1998","21","21174",1998,"PRI",4094,10580,1584,0,593,168,16994,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21174_2001","21","21174",2001,"MC",5547,7271,506,0,785,1,21545,"PRI","PRI","MC","Otros",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"212001"
"21174_2004","21","21174",2004,"PRI",7977,15363,1573,0,1413,9,27122,"PRI","PRI","PRI","PRI",2001,3,"MC",0,1,"Otros",1,1,0,0,0,0,0,0,0,"212004"
"21174_2007","21","21174",2007,"PRI_PVEM",4060,9179,857,0,1230,4,27234,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21174_2010","21","21174",2010,"PRI_PVEM",0,15452,0,13346,10,1708,32804,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"212010"
"21175_1983","21","21175",1983,"PRI",144,849,0,0,NA,NA,993,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21175_1986","21","21175",1986,"PRI",131,1388,0,0,NA,NA,1532,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21175_1989","21","21175",1989,"PRI",131,1293,0,0,0,0,1424,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21175_1992","21","21175",1992,"PRI",615,977,148,0,0,0,1904,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21175_1995","21","21175",1995,"PRI",743,1010,154,0,75,0,1918,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21175_1998","21","21175",1998,"PRI",769,1216,255,0,41,0,2240,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21175_2001","21","21175",2001,"PRI",1108,1154,117,0,51,0,2379,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21175_2004","21","21175",2004,"PAN",1662,1314,145,0,82,0,3152,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21175_2007","21","21175",2007,"PRI_PVEM",1200,1401,871,0,103,0,3502,"PRI","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212007"
"21175_2010","21","21175",2010,"PAN_PRD_MC_PNA",0,1338,0,1541,146,10,4098,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21176_1983","21","21176",1983,"PRI",530,612,2,0,NA,NA,1159,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21176_1986","21","21176",1986,"PRI",0,1945,0,0,NA,NA,1945,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21176_1989","21","21176",1989,"PRI",0,1945,0,0,0,0,1945,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21176_1992","21","21176",1992,"PRI",0,1136,0,0,0,0,1302,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21176_1995","21","21176",1995,"PRI",6,1303,55,0,176,10,1370,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21176_1998","21","21176",1998,"PRI",0,1682,967,0,91,0,2680,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21176_2001","21","21176",2001,"PRI",883,1412,0,0,76,0,2983,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21176_2004","21","21176",2004,"PRI",566,1230,689,0,109,0,3118,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21176_2007","21","21176",2007,"PRI_PVEM",1117,1724,0,0,96,0,3121,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21176_2010","21","21176",2010,"PAN_PRD_MC_PNA",0,1517,0,2297,132,0,3814,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21177_1983","21","21177",1983,"PRI",1130,2556,0,0,NA,NA,3686,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21177_1986","21","21177",1986,"PRI",1153,3420,0,0,NA,NA,4582,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21177_1989","21","21177",1989,"PRI",1153,3420,0,0,0,0,4582,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21177_1992","21","21177",1992,"PRI",1110,4049,1494,0,0,0,6971,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21177_1995","21","21177",1995,"PAN",4275,4170,887,0,375,0,9372,"PRI","PRI","PAN","PAN",1992,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"211995"
"21177_1998","21","21177",1998,"PVEM",1153,3991,483,0,602,0,9727,"PRI","PRI","PVEM","Otros",1995,3,"PAN",0,1,"PAN",0,0,0,0,0,0,0,0,0,"211998"
"21177_2001","21","21177",2001,"PAN",5301,4603,342,0,656,0,12229,"PRI","PRI","PAN","PAN",1998,3,"PVEM",0,1,"Otros",0,0,0,0,0,0,1,0,0,"212001"
"21177_2004","21","21177",2004,"PAN",4258,3946,175,0,577,0,13462,"PRI","PRI","PAN","PAN",2001,3,"PAN",1,0,"PAN",0,0,0,0,0,0,1,0,0,"212004"
"21177_2007","21","21177",2007,"PT",3695,4234,2994,0,578,0,15647,"PRI","PRI","PT","Otros",2004,3,"PAN",0,1,"PAN",0,0,0,0,0,0,0,0,0,"212007"
"21177_2010","21","21177",2010,"PRI_PVEM",0,6764,0,6293,906,2,17122,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PT",0,1,"Otros",0,0,0,0,0,1,0,0,0,"212010"
"21178_1983","21","21178",1983,"PST",0,389,0,0,NA,NA,4189,"PRI","PRI","PST","Otros",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,"211983"
"21178_1986","21","21178",1986,"PRI",0,1692,0,0,NA,NA,2330,"PRI","PRI","PRI","PRI",1983,3,"PST",0,1,"Otros",1,1,0,0,0,0,0,0,0,"211986"
"21178_1989","21","21178",1989,"PRI",0,1692,0,0,0,0,1692,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21178_1992","21","21178",1992,"PRI",300,1699,964,0,0,0,2963,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21178_1995","21","21178",1995,"PRI",153,2390,1147,0,205,11,3768,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21178_1998","21","21178",1998,"PRI",0,2700,2170,0,167,0,4870,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21178_2001","21","21178",2001,"PRI",222,3103,2428,0,0,0,5753,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21178_2004","21","21178",2004,"PRI",2201,3196,377,0,358,24,5831,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21178_2007","21","21178",2007,"PRI_PVEM",2609,2794,924,0,217,8,6327,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21178_2010","21","21178",2010,"PAN_PRD_MC_PNA",0,3608,0,3976,324,0,7584,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21179_1983","21","21179",1983,"PRI",42,6275,4,0,NA,NA,6321,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21179_1986","21","21179",1986,"PRI",0,7169,0,0,NA,NA,7169,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21179_1989","21","21179",1989,"PRI",0,7169,0,0,0,0,7169,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21179_1992","21","21179",1992,"PRI",109,3641,409,0,0,0,4537,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21179_1995","21","21179",1995,"PRI",2816,3977,170,0,91,0,6997,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21179_1998","21","21179",1998,"PRI",459,4837,936,0,224,6,6270,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21179_2001","21","21179",2001,"PRI",3542,3549,1281,0,236,49,8458,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21179_2004","21","21179",2004,"PAN",2695,2519,1304,0,400,0,8821,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21179_2007","21","21179",2007,"PRI_PVEM",2239,2842,0,0,367,0,8864,"PRI","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212007"
"21179_2010","21","21179",2010,"PAN_PRD_MC_PNA",0,3669,0,3819,654,15,11035,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21180_1983","21","21180",1983,"PRI",1498,2198,0,0,NA,NA,3696,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21180_1986","21","21180",1986,"PRI",835,1497,0,0,NA,NA,2337,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21180_1989","21","21180",1989,"PRI",835,1497,0,0,0,0,2342,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21180_1992","21","21180",1992,"PRI",343,3272,1090,0,0,0,4893,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21180_1995","21","21180",1995,"PRI",2796,3302,432,0,229,4,6600,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21180_1998","21","21180",1998,"PRI",2235,4128,496,0,214,0,7741,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21180_2001","21","21180",2001,"PRI",2935,4210,555,0,273,0,8107,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21180_2004","21","21180",2004,"PRI",4168,4663,346,0,308,1,9778,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21180_2007","21","21180",2007,"PAN",5455,3622,764,0,483,16,10744,"PRI","PRI","PAN","PAN",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212007"
"21180_2010","21","21180",2010,"PAN_PRD_MC_PNA",0,4360,0,4800,618,4,13278,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PAN",1,0,"PAN",1,0,1,0,1,0,0,0,0,"212010"
"21181_1983","21","21181",1983,"PRI",325,373,0,0,NA,NA,698,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21181_1986","21","21181",1986,"PRI",0,230,0,0,NA,NA,230,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21181_1989","21","21181",1989,"PRI",0,230,0,0,0,0,230,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21181_1992","21","21181",1992,"PRI",0,307,0,0,0,0,793,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21181_1995","21","21181",1995,"PRD",135,521,770,0,51,0,1438,"PRI","PRI","PRD","PRD",1992,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"211995"
"21181_1998","21","21181",1998,"PRI",173,832,479,0,40,0,1484,"PRI","PRI","PRI","PRI",1995,3,"PRD",0,1,"PRD",1,1,0,0,0,0,0,0,0,"211998"
"21181_2001","21","21181",2001,"PRI",381,886,360,0,54,0,1641,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21181_2004","21","21181",2004,"PAN",732,627,295,0,45,0,1755,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21181_2007","21","21181",2007,"PRI_PVEM",699,986,197,0,64,2,2068,"PRI","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212007"
"21181_2010","21","21181",2010,"PRI_PVEM",0,937,0,844,107,0,2207,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"212010"
"21182_1983","21","21182",1983,"PRI",0,1024,0,0,NA,NA,1024,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21182_1986","21","21182",1986,"PRI",0,623,0,0,NA,NA,623,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21182_1989","21","21182",1989,"PRI",9,614,0,0,0,0,623,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21182_1992","21","21182",1992,"PRI",0,646,312,0,0,0,1222,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21182_1995","21","21182",1995,"PRI",2,264,0,0,38,5,269,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21182_1998","21","21182",1998,"PRI",0,691,245,0,48,0,936,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21182_2001","21","21182",2001,"PRI",268,542,471,0,30,0,1281,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21182_2004","21","21182",2004,"PRI",268,640,147,0,47,0,1415,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21182_2007","21","21182",2007,"PRI_PVEM",277,610,463,0,34,0,1743,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21182_2010","21","21182",2010,"PAN_PRD_MC_PNA",0,666,0,670,45,0,1947,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21183_1983","21","21183",1983,"PRI",0,5577,0,0,NA,NA,5577,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21183_1986","21","21183",1986,"PRI",0,3603,0,0,NA,NA,3603,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21183_1989","21","21183",1989,"PRI",17,3639,0,0,0,0,3665,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21183_1992","21","21183",1992,"PRI",1562,2731,0,0,0,0,4293,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21183_1995","21","21183",1995,"PRI",2045,2694,8,0,110,2,4781,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21183_1998","21","21183",1998,"PRI",1740,3051,115,0,239,0,4906,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
