"","muniYear","state","muni","year","Winner2","nulos","noreg","total","PAN_PRD","PAN","PRI","PRD"
"999","31088_2015","31","31088",2015,"PRI",59,0,1192,0,110,1638,466
"1000","31089_2015","31","31089",2015,"PRI",322,6,20168,0,17084,20360,18
"1001","31090_2015","31","31090",2015,"PRI",31,0,4447,0,3742,4760,228
"1002","31091_2015","31","31091",2015,"PRI",58,0,6730,0,5712,6350,1060
"1003","31092_2015","31","31092",2015,"PRI",31,0,3738,0,3028,4334,0
"1004","31093_2015","31","31093",2015,"PRI",0,0,10430,0,7792,10428,130
"1005","31095_2015","31","31095",2015,"PAN",30,0,3650,0,2490,2392,790
"1006","31096_2015","31","31096",2015,"PRI",764,18,35320,0,26536,37284,776
"1007","31097_2015","31","31097",2015,"PAN",15,0,2455,0,2622,2012,224
"1008","31098_2015","31","31098",2015,"PRI",108,0,7613,0,2982,6190,5628
"1009","31099_2015","31","31099",2015,"PAN",22,0,2391,0,2212,2096,404
"1010","31100_2015","31","31100",2015,"PRI",50,0,2116,0,1930,2054,0
"1011","31101_2015","31","31101",2015,"PAN",1050,6,24137,0,23664,19036,1480
"1012","31102_2015","31","31102",2015,"Morena",701,30,34206,0,11486,21874,7054
"1013","31103_2015","31","31103",2015,"PRD",29,0,2136,0,358,1786,1952
"1014","31104_2015","31","31104",2015,"PRI",50,0,7137,0,5998,7982,66
"1015","31105_2015","31","31105",2015,"PVEM",22,0,2019,0,44,1784,46
"1016","31106_2015","31","31106",2015,"PAN",15,0,1504,0,1398,1360,0
"1017","31NA_2015","31","31NA",2015,"PAN",9957,292,396217,0,349090,305906,11408
